,comment,true_label,predicted_value,predicted_label
721,T⚀r|⚀T⚁r|⚀r⚀T|⚁r□r|⚁rr|r⚀r|T⚁r|⚀r⚁r|⚁rr|⚁rr|⚀r⚁r|⚁T⚁r|⚀r⚁r|⚁TT|T⚀p|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁r□r|r⚀r|rr|□rT|rr|□T⚀r|r⚁T|rr|□r□T|⚀T⚀r|r⚀r|T□T|r⚁T|⚀rr|⚀r⚁r|⚁r□T|T⚀r|□T⚁r|⚁r□r|□r⚀r|r⚀r|rr|⚀r⚁r|□T⚀r|rr|⚀r⚀r|⚁rr|⚀r⚁r|⚁r⚁r|⚁r⚀T|T⚀r|⚁rr|rr|r⚀r|□r□r|r⚀r|□rr|□r⚁r|⚀r⚀r|□rr|⚀r⚀r|□r⚀T|r⚁r|⚁rr|⚁r⚁T|⚀Tr|⚀T⚁T|⚁T⚁r|□T⚀r|⚀TT|⚀r□r|⚁r⚀r|□r⚁r|□r⚀r|⚀rr|⚁rr|r⚀T|⚀Tr|⚁T⚀r|⚁T⚁r|T⚀r|⚁r⚀r|r⚁r|r⚁r|T□r|⚀rr|⚁rr|□r□T|□T□r|r⚁r|r⚁r|r⚁r|⚀r□T|⚁r⚁r|⚀r⚀T|⚀rr|□rr|⚁r⚁r|⚀T⚀T,1,0.054436665028333664,0
728,r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚀r|r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚁r|□r⚀r|⚁r⚀r|⚁r⚁r|⚁r□r|⚀r⚁r|□r⚁r|r⚁r|⚁r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚁r□r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚀r|□r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚀r|□r□r|□r⚀r|⚀r⚁r|⚁r⚁r|⚂T⚂T|⚂T⚂T|⚂T⚀T|⚀T⚂T|⚂T⚂T|⚂TT|□T⚂T|⚂T⚂T|⚃T⚂T|⚁T⚂T|□T⚁T|⚂TT|⚂T⚁T|⚁TT|⚂T⚂T|⚁T⚂T|⚁T⚂T|⚁T⚂T|⚄r⚂r|⚁rr,0,0.8156333565711975,1
742,T⚀T|□T⚀T|r□T|T□T|□rr|□p□T|□T⚀T|□T□T|T□T|⚀T⚀T|⚀T⚀T|⚀T□r|⚀rr|rr|rr|rr|T⚀T|⚂r⚀r|r⚄T|⚄r⚂r|⚃r□r|rr|⚃r⚁r|⚂rr|rr|rr|⚄T⚂r|⚁T⚁T|⚀r⚃r|⚃r⚂T|T□T|⚀T⚂T|⚁TT|⚂T⚂T|⚁T⚂T|⚄T⚂r|p⚃r|⚂T⚂T|⚁r⚀T|⚁T⚂r|⚂T⚀T|⚁T⚀T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚂r⚂T|⚂r⚁r|r□T|□T⚀r|r⚀T|⚀T⚁T|□T□T|⚀T□T|□T□T|TT|TT|□T□T|T□T|TT|□T□T|T□T|T□T|□TT|□T□T|TT|□rr|rr|rr|r⚀T|TT|T□T|□TT|T□T|T⚀T|⚀T⚀T|□T□T|⚀T□T|T□T|⚀T□T|□T⚀T|□T□T|TT|□T⚀T|TT|⚀T□T|⚀T□T|TT|□T□T|□T⚀T|□T□T|□T□T|⚀TT|TT|□TT|⚀T□T|T□T|□T⚁r|□r⚂T,0,0.630315899848938,1
749,r⚃r|□r⚀r|⚃r□r|⚂rr|⚀r⚁r|r⚀r|⚂rr|⚀r⚀r|□r⚂r|⚀r□r|□r⚀p|⚀Tr|⚂r□r|r⚁r|⚁r⚁r|rr|⚀r□r|⚁r□r|□r□r|□r⚀r|rr|⚂rr|⚀rr|⚀r□r|r⚀r|□r⚀r|□r⚁p|⚂r□r|r⚂r|r⚁r|⚂r⚂r|rr|r⚂r|□r⚂r|⚂r⚂r|⚂r⚁r|□r□r|rr|□rr|□rr|⚂rr|□r⚂r|⚀r⚂r|□r□r|r⚂r|□r⚂r|□r□r|□r□r|⚁r□r|□rr|⚁r⚀r|□r□r|□r□r|□r□r|r⚂r|⚀r⚀r|⚂r⚁r|⚂r□r|r⚁r|□r□r|r⚂r|□r⚀r|⚂r⚀r|⚁r⚁r|⚂rr|⚁r⚂r|⚁r⚁r|⚀rr|□r□r|⚂r□r|□rr|r⚁r|r□r|⚀r⚁r|⚂r□r|⚂rr|□r□r|r⚁r|⚁r⚀r|□r⚂r|r□r|r⚂r|⚁r⚁r|⚁r⚀r|r□r|⚁r□r|□r⚁r|□rr|⚁r⚁r|⚁r⚁r|⚀r⚂r|□r⚂r|⚀r⚂r|⚂rr|⚂r⚂r|□r⚀r,1,0.3582838773727417,0
755,TT|⚁T⚁p|⚂p⚁T|⚀T⚂T|⚁p⚂T|⚁T□T|⚂T⚀T|⚂p⚂T|⚁T⚀T|⚀T⚀T|□T⚀T|⚀T⚀T|⚁T□T|⚂p⚂T|⚁T⚀T|⚀T⚀T|⚀T⚁T|⚁p⚁T|TT|⚁TT|T⚁T|⚂T⚂T|⚂T⚂T|⚁T□T|⚂p⚁p|⚂T⚁T|T⚀T|⚁T⚁p|⚁p⚁p|⚂p⚂p|⚁T⚃T|⚁T⚀T|⚀T⚂p|⚂T⚂T|□T⚁T|TT|T⚁T|T⚁T|⚁TT|⚁T⚁T|T⚁T|TT|⚁TT|T⚁T|T⚁T|T⚁T|⚀T⚁T|⚁TT|□TT|⚁T⚀T|TT|⚁T⚁T|T⚁T|⚁T⚁T|T⚁T|⚁T⚂T|⚀T⚂p|⚂T⚁r|⚂T⚁T|⚀T⚀T|⚁T⚁T|⚂TT|⚁T⚀T|⚂p⚂T|⚂p⚂T|⚁p⚂T|⚂T⚂r|⚂TT|T⚃T|⚃T⚁T|T⚃T|T⚁T|T⚀T|TT|⚁T⚁T|⚂T⚃T|⚂p⚂T|T⚂T|⚃TT|T⚁T|T⚂T|⚂T⚂T|T⚀T|⚂T⚂T|⚂T⚁T|TT|⚃T⚃T|⚂TT|⚂T⚂T|TT|⚀T⚂T|⚁TT|⚃rT|⚂p⚄T|T⚃T|TT|⚂TT|⚂T⚂T|⚂T⚂T|⚁T⚃T,0,0.6461957693099976,1
778,pr|⚁r⚁T|⚁p⚁p|⚁T⚁T|⚀p⚁T|⚁T⚁T|⚀pp|⚀p⚁T|⚁r□p|⚁T⚁T|⚁r⚀T|⚀p⚁T|⚁rp|⚀T⚁r|⚁T⚁r|⚁T⚁r|⚁p⚁T|⚁r⚀T|⚁T⚁T|⚁T⚁r|⚀r⚁T|⚁p⚁T|⚀rp|⚀p⚀p|⚁rr|⚁T⚁r|⚁T⚁T|rp|⚁r□p|⚁r⚁T|⚁p⚁T|⚁r⚁r|⚁T⚀p|pr|⚁pr|⚁T⚁r|⚁T⚁r|⚀p□r|⚀r□p|□T⚁T|⚀T⚀T|□p□T|rr|r□p|□T□r|□pr|r□T|Tr|rT|r□r|□T□r|rT|rr|□r□T|□r□r|□Tr|rr|□pr|□T□r|pp|□Tr|⚀p□r|⚁p⚁T|⚁T⚀r|p⚁p|⚀r⚁p|⚁T⚁T|⚁T⚁T|⚁T⚁p|⚁T⚀r|pr|pp|⚁rr|p⚀p|⚁r⚀r|⚁T⚀r|⚁T⚀p|⚁rp|⚀r⚁T|⚁r⚀T|⚁r⚁T|⚀r⚁T|⚁p⚁T|⚁p⚀T|⚁T⚁T|⚁p⚁T|⚁T⚁T|⚁T⚀r|⚁T⚁T|⚁r⚀r|⚀rr|□rr|p□r|□rr|□r⚀T|⚀r□r|⚀T⚀T|⚀T□p|□r⚁T|r⚀T|⚀T⚀p|⚁TT|TT|⚁r⚀T|⚀T⚀r|⚁r⚁T|⚀r⚀r|⚀r□T|⚀T⚀T|⚀T⚀T|⚀T⚀r|rp|□r⚀r|⚀r⚀T|⚀r□T|□pp|□r⚀T|⚀r□r|⚀T⚀T|r⚀p|⚀T□p|⚀T□r|□r⚀r|⚀T⚀T|⚀r⚀T|⚀r□r|⚁π⚀r|⚁T⚁r|⚁T⚁T|⚁T⚀r|r⚀T|⚀Tr|⚀T⚀p|⚀T□r|p⚀p|⚀T⚀T|⚀r□r|⚀T□T|⚀r⚀T|T⚀r|⚀T⚀r|⚀T⚀T|⚀T⚀T|⚀rr|⚁T⚀T|⚀T⚀T|⚀T⚀T|□T⚀T|⚀T□r|⚀r⚀r,1,0.09952184557914734,0
779,rr|⚁r⚂r|⚁r⚁r|□r⚂r|⚁p⚁r|⚀rr|⚁r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚁r|r⚁r|⚂r⚀r|□r⚂r|⚂r⚁r|□r□r|⚂r⚂r|⚁r□r|⚂r⚀r|⚀r⚃r|⚁r⚀r|⚁r⚂r|⚀r⚁r|⚂r⚂r|⚁r□r|⚀r□r|⚂r⚁r|⚂rr|⚀r⚁r|⚂rr|□r⚃r|⚁rr|r□r|⚁r⚁r|⚂r⚂r|⚀r⚂r|⚂r⚂r|r⚀r|⚁r⚂r|□r□r|⚁r⚁r|⚀r⚀r|r⚂r|□r⚀r|□r⚂r|rr|□r⚁r|⚁r⚂r|⚁rr|□r⚂r|⚀r⚁r|□rr|□r⚂r|⚂r□r|□r⚁r|⚀r⚃r|⚀r□r|r□r|□r□r|⚁r⚂r|⚀p⚂r|⚀r□r|⚁r⚁r|r□r|⚁r⚃r|□r⚀r|r⚂r|⚂r⚀r|⚁r⚂r|□r⚁r|⚂r⚁r|□r□r|□r⚃r|⚂rr|rr|r□r|⚃pr|⚁r⚀r|⚁r⚁r|⚁rr|□r⚁r|⚂r□r|r⚀r|□r□r|⚂r⚂r|⚂r⚂r|□r⚀r|□r⚂r|⚀r⚁r|⚁r⚁r|r⚁r|⚂r⚀r|⚂r⚁r|⚁r⚁r|□r⚁r|⚁r□r|□r⚀r|⚀r⚂r,1,0.46362748742103577,0
811,pρ|pp|pp|pp|⚀pp|□p⚀p|□p□p|pp|pp|pp|p□p|⚀pp|p□p|pp|pT|□pp|p□p|□ρ□p|□rr|□pp|□p⚁p|⚀p□T|pρ|pp|pT|ρp|pp|□p□T|⚀Tp|pp|pp|⚀Tr|pp|pp|pp|pp|pp|pp|pp|pp|p□p|□pp|⚂r□p|□pp|p⚁p|p⚀p|□ρ⚁p|□p□p|p□p|pp|pp|□pp|pp|ρρ|πp|pp|ρp|ρp|ρp|ρ⚀p|⚀pp|pp|pp|pp|□p⚁p|⚁p□p|pp|p⚁p|pT|pp|pp|pp|p□p|pp|□pp|pp|pp|pp|pp|pp|pp|pp|p□p|pp|pp|□pp|pp|pp|pp|pp|pp|pp|pp|pp|pp|p⚀T|Tp|T□p|□p□p|pp|pr|⚁p⚀p|⚁p⚀T|□r□p|□p⚁r|rr|rr|r⚁p,1,0.16650068759918213,0
821,T□T|□T⚀T|□T⚀T|⚀r⚀T|□T□T|□T□T|⚀TT|⚀r□T|⚀rr|□Tr|⚀r⚀r|r⚀r|T⚀r|⚀T□T|□T⚀r|⚁r□T|T□T|□TT|□T⚀T|□T⚀r|⚀T□r|⚀r⚀r|□T⚀r|rr|⚁r⚁r|rr|⚀r⚁T|⚁r⚁T|TT|TT|□T⚁T|⚀r⚀T|T⚀r|r⚀r|⚁rr|r□T|□T⚀r|⚀T⚀r|⚀T⚀T|⚀T⚀T|⚀r⚀T|⚀r⚀T|□TT|⚀T□r|⚁rr|⚁T⚁r|⚀r□r|⚁TT|TT|TT|□TT|⚀rT|TT|T⚀r|Tr|rT|T□T|TT|⚀T□T|⚀T⚀r|⚀T⚀r|⚀T⚁r|rT|TT|⚀T□T|⚀r□T|⚀T⚀r|⚀T⚀r|T□r|⚀r□T|□r⚀T|⚀Tr|⚀T⚀r|r⚀T|⚀r⚀r|⚀T⚀r|□r⚀r|⚀r⚀T|⚀T⚀r|r⚀T|T□T|□T⚀T|⚀rr|⚀rr|⚀r⚀r|⚀r⚀T|⚀r□T|T⚀T|⚀T⚁r|⚁r□T|TT|□T□T|T□T|T□T|⚀T⚀T|⚀rT|⚀TT|T⚀r|⚀TT|TT|⚀pp|TT|rp|Tp|pr|pT|pr|rr|Tr|TT|Tp|rr|rr|rT|Tr|Tr|rr|Tp|pp|rp|rp|rp|rr|TT|pT|rr|πT|pT|rp|πT|pT|pπ|rT|pT|Tr|rT|Tp|pr|pr|pp|Tp|rr|rp|rr|rr|pr|Tp|pr|Tp|rp,1,0.09868098795413971,0
842,r⚀r|⚂r⚀r|⚂r□r|⚁r⚂r|⚁r⚀r|⚂r⚁r|r⚁r|⚁r⚀r|⚂r⚁r|⚂r⚁r|⚁T⚁r|□r⚂r|⚂r⚀r|⚀r⚁r|⚂r⚂r|⚁r⚁r|⚂r⚀r|⚂r⚂r|⚀r⚂r|⚁r⚁r|⚀r⚁r|r⚁r|⚂r⚂r|⚁r⚂r|⚂r⚁r|⚂r⚁r|⚂r⚁r|⚁r⚀r|⚂r⚁r|⚃r⚂r|□r⚁r|⚂r⚁r|⚂r⚁r|⚂r⚁r|□r⚁r|⚂r⚀r|r⚁r|rr|r□r|⚁r□r|⚂r⚂r|⚂r⚂r|⚂r⚁r|⚂r⚁r|⚀r⚀r|⚂r⚁r|⚂r⚁r|⚂r⚁r|⚂r⚁r|⚂r⚁r|⚁rr|⚀r⚁r|⚁r⚂r|⚁r⚂r|⚂r⚂r|⚁r⚂r|⚂r⚂r|⚂r⚁r|⚀r⚂r|⚁r⚂r|⚁r⚁r|⚁rr|⚀r⚁r|⚀r⚁r|⚁r⚂r|⚁r⚁r|⚁r⚂r|⚂r□r|□r⚁r|□r⚂r|⚀r⚀r|⚂r⚀r|r⚂r|⚁r⚂r|⚁rr|⚂rr|⚁r⚁r|⚂r⚂r|⚂r⚁r|⚀r⚀r|⚁r⚂r|⚁r⚁r|⚁rr|⚂rr|⚁r⚁r|⚁r⚁r|⚁r⚂r|⚂r⚁r|⚁r⚁r|⚂r⚀r|⚁r⚁r|⚁r⚂r|⚂r⚁r|r⚁r|r⚁r|⚁r⚁r|⚁r⚀r|⚂r⚀r|⚂r⚀r|⚂r⚀r,0,0.797831654548645,1
847,T⚁T|⚂T⚁T|⚂T⚀T|⚂T⚂T|⚁T⚂T|⚂T⚂T|⚁T⚁T|⚃T⚁T|⚂T⚂T|⚁T⚀T|⚀T⚁T|□T□T|⚁TT|□T⚁T|⚁TT|⚁TT|⚁TT|⚀T⚁T|⚁T□T|□T⚁T|⚁T⚀T|□T⚁T|□TT|⚁T□T|T⚁T|□T□T|⚁T⚂T|T□T|⚁T⚁T|⚁T⚂T|⚀T⚀T|⚂T⚀T|T⚁T|T□T|⚂T□T|□T⚀T|⚁T□T|□TT|⚁T□T|□T⚁T|⚀T□T|⚂T⚁T|⚁T⚁T|T⚁T|⚁T⚁T|□T⚁T|⚁T⚀T|T⚀T|⚁T⚀T|⚂T⚂T|□T⚁T|⚁T□T|□T⚁T|⚂T⚁T|⚁T⚂T|⚁TT|T□T|TT|□T□T|⚂T⚁T|□T□T|TT|□TT|⚁T⚁T|□T□T|⚁TT|□T⚁T|□TT|⚁TT|T⚁T|⚁TT|⚁T□T|T⚁T|TT|⚁TT|T⚁T|TT|⚁TT|T⚁T|TT|⚂TT|T⚂T|□TT|TT|□T⚁T|⚂T⚁T|⚁T⚂T|TT|⚂T□T|□T⚂T|□TT|T⚀T|⚁T⚂T|⚂p□p|⚁p⚁T|⚁T⚀r|⚁T□T|⚁T⚀T|r⚀r|⚀rr|⚀r⚁r|⚁r⚁p|⚁T⚁T|T□T|⚁r⚀r|⚁T⚂T|⚀T⚀r|⚁T⚀r|⚁T⚁T|⚁T⚀r|⚁T□π|⚁T⚁T|⚁π⚁T|⚀T□T|TT|TT|TT|□rr|r⚀r|⚀r⚁r|r⚀r|⚁π□T,0,0.8120601177215576,1
849,rr|rr|rr|rr|□rr|rr|rr|rr|rr|rr|□rr|rr|rr|rr|rr|rr|□rr|rr|rr|rr|rr|□rr|rr|rr|rr|rr|rr|rr|r□r|rr|rr|rr|rr|rr|rr|rr|r□T|⚀Tr|□rr|rr|rr|rr|rr|⚀rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|r□T|⚀T□T|□T⚀T|□T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚁T|⚁T⚀T|⚂T⚀T|⚀T□r|rr|rr|rr|rr|r⚀r|rr|rr|rr|rr|rr|rr|rr|r⚀T|⚀T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚀T□T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚀p|⚀p⚀p|⚀T⚁T|⚁T⚁p|⚁T⚀r|⚀rr|⚀r⚀r|rr|□r⚀r|□r⚁r|⚀r⚀r|⚀r⚀r|⚁rr|rr|rr|□r⚁r|p⚁r|⚁r⚁p|⚁T□r|⚀r⚀r|pr|r⚀r|⚀rr|⚀r⚀r|⚀T⚀T|⚀r□r|□r⚀r|⚀T□T|⚀r⚀r|⚀p⚀r|□r□r|□p⚀r|⚀r⚀r|⚀r□r|⚁rr|rr|r⚁r|⚀r⚀r|⚀r⚀r|r⚀r|rr|rr|r⚀r|⚁T⚀r|⚀r□r|⚁r⚁T|⚁rr|□r⚀r|⚀rr|r⚁T|rr|rr|p□r|⚀p⚀T,1,0.06423117220401764,0
862,r⚂T|⚂r⚁T|⚀pr|⚂T⚀T|⚀T⚀T|⚀T⚀T|□T□T|⚀T⚂r|⚁T⚁r|pp|p⚀r|⚁r⚁T|□T⚀T|⚀T⚀T|⚀T⚀T|□T⚂r|□p⚁r|⚁r⚂T|⚁TT|TT|TT|□TT|TT|□T⚀r|rr|r⚀T|⚀T⚀T|⚀T⚀r|⚁r⚁T|□T□T|⚁T⚁r|⚀T⚁r|□p⚁T|⚀T⚀T|⚀T□T|□T□r|⚀T□π|⚁T⚂r|□TT|⚀r⚁T|⚀T⚁r|□r⚁r|⚁r⚁T|⚀T□T|□T⚀T|□T⚀T|π⚀T|⚂r⚁r|⚂T⚁T|□T⚀T|⚀T□T|□T⚀T|⚀T⚀T|□T⚂T|⚁T⚁r|□r⚁r|r⚂r|□r⚀r|⚁T⚁r|r⚀r|⚂pr|rr|⚂r□p|⚁r⚁T|□T⚀T|⚀T□π|⚀T⚀T|□r⚀r|⚀r⚁r|⚁r□T|⚁r⚀T|⚁r⚂r|⚂T□r|□r□T|□TT|□r⚁r|⚁T⚂T|⚀r⚀T|⚀T□r|⚀T□T|□T□T|⚀T□T|□r□T|⚂r⚂r|rr|⚁T□T|⚀T⚀T|⚂r⚁r|⚂T⚁r|⚀rr|⚂r□r|⚂rr|⚀T⚁r|⚁r⚁r|⚃Tr|⚁T⚁r|⚀r⚁r|⚂rr|⚁rr|⚂T⚁r|⚅T⚀r,1,0.0913095623254776,0
869,r□r|r⚁r|□r□r|⚁r⚀r|⚁rr|rr|r□r|□r□r|⚀r⚀r|⚀r□r|□rr|r⚁r|rr|□rr|rr|r□r|rr|rr|□r⚁r|□rr|rr|□r⚁r|□r□r|⚀rr|□r⚀r|⚀r⚁r|□r□r|rr|⚁r⚀r|r⚀r|□rr|□rr|r⚁r|⚀rr|rr|□r□r|□rr|⚁r⚁r|⚁r⚁r|□rr|⚀r⚁r|□r□r|rr|□r⚁r|⚀r⚀r|⚁r⚁r|□rr|□r□r|r⚁r|⚂r□r|□rr|⚂r⚁r|⚁r⚁r|r⚂r|⚀r⚂r|⚁r⚁r|r⚂r|⚁r⚂r|⚂r⚂r|⚃r⚂r|□rr|⚂r⚀r|⚁rr|⚀r⚁r|⚁r⚂r|⚀r⚁r|r□r|□r⚂r|⚂r⚂r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚂r⚁r|⚂r⚁r|⚀r□r|⚁r⚁r|⚂r⚀r|⚀r⚂T|⚁r⚂r|□r⚀r|⚂r⚁r|r⚂r|⚁r⚁r|⚂r⚃r|⚂rr|⚂r⚁r|⚂r□r|⚀r⚀r|⚁r⚀r|r⚀r|□r⚁r|r⚂r|⚃r□r,0,0.7379540205001831,1
871,ρρ|ρρ|ρρ|ρρ|ρ⚁ρ|ρρ|ρρ|ρr|pr|rp|pr|rp|□rp|rr|r□p|rp|rp|ρρ|r□p|rr|pρ|⚁r⚁T|⚀rr|⚀p□p|rp|□p⚁T|□ρ□r|pr|□p□r|p⚁T|□π□π|□π□π|□π□π|□ππ|□ρρ|⚁ρρ|ρρ|ρρ|ρρ|ρ⚁ρ|ρρ|ρρ|ρ□ρ|ρρ|ρ⚁T|⚀rp|□r□p|rp|r□p|□r□p|□r⚀p|□rp|rp|⚀r□p|r□p|r⚀p|□r□p|□rp|⚀π⚀T|⚂T□ρ|rp|⚀rp|ρ⚂T|ππ|ππ|ππ|□ππ|π⚀π|□π□π|□π□π|⚀T⚁ρ|ρρ|ρρ|ρρ|ρρ|ρρ|ρρ|ρρ|⚁ρ⚀T|⚀T□π|□π□π|ππ|π□π|ππ|⚀r⚀p|⚁T⚁ρ|ρρ|ρρ|ρρ|ρρ|ρρ|ρ⚁T|⚁T□ρ|□rp|rp|⚁T□r|p⚀π|⚁T□ρ|ρ□r|p⚁r|⚂rp|pr|□pr|pr|rp|pp|rr|□pp|□pr|rp|□pp|rp|pp|rp|pr|rp|□p□p|rp|rr|p□p|rr|pr|r□r|rr|⚀r□r|⚀p⚀r|rp|p□p|r□r|□rr|⚀r⚀r|□r□r|p⚀T|□rp|⚀r□r|pp|rr|rr|r□r|□pr|r⚀r|⚀rr|□p□p|□r□p|rr|⚀pp|p□p|□p□r|⚀r⚀p|□pp,1,0.17688101530075073,0
880,r⚁r|⚂r⚀r|rr|r⚁r|r⚀r|⚁rr|⚂r⚂r|⚀r⚂r|⚁r⚁r|⚂r⚂r|⚁r⚂r|⚂r⚂r|r⚂r|r⚁r|⚂r⚂r|⚂r⚃r|⚃rr|⚂rr|⚁r⚁r|⚀r□r|⚀T⚀r|⚁r□r|r⚁r|rr|⚁r⚁r|⚁rr|⚀rr|rr|⚁r⚁r|⚁r⚁r|rr|⚁r⚁r|⚁r⚁r|⚁r⚁r|⚀rr|rr|rr|rr|rr|rr|r⚀r|⚁r⚁r|⚁r⚁r|⚁rr|rr|r⚁r|⚁r⚃r|⚂r⚂r|⚂rp|⚂r⚂r|⚃r⚁r|⚂r⚁r|⚂r⚂r|⚂r⚁r|⚂rr|⚂r⚁r|⚁r⚁r|⚁r⚂r|rr|rr|□rr|⚀rr|⚀r⚁r|⚁r⚀r|rr|⚀r□r|r⚁r|⚁rr|⚀r⚁r|⚁rr|⚂rr|r⚁r|□r⚀r|⚁rp|⚁r⚁r|⚂rr|⚂r⚁r|⚁rr|r⚂r|r⚀r|⚀r⚁r|⚂r⚁r|⚂rr|⚁r⚁r|⚁r⚁r|⚁rr|⚁r□r|rr|rr|⚀r⚀r|rr|⚁r⚁r|⚁rr|⚂rp|⚁rr|⚁rr|r⚁r|⚂r⚁r|□r⚁r,1,0.45811891555786133,0
903,T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁r⚀T|⚁T⚀T|⚀T□T|⚁T⚁T|⚁T□T|⚁T⚀T|⚁T⚀T|⚁T⚁T|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚀T⚁T|⚁T⚀T|⚁T⚀T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚄T|⚁T⚂T|⚀π⚀T|⚂T⚁T|⚃T⚂T|□T⚁T|⚁T⚂r|⚄T⚁T|⚁T⚄r|⚀T⚂T|□T⚁T|⚁T⚀T|⚁T⚁T|⚀TT|⚁T⚁T|⚀T⚀π|⚀T⚀T|⚁p⚁T|⚁T⚁T|⚁p⚄T|⚂T⚂T|⚂T⚁T|⚃T⚂T|⚁π⚁T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚁ρ⚂r|⚁T⚀T|⚁p⚁T|⚀T⚂T|⚂T⚁T|□T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚂p|⚀p⚀p|□p⚂T|□p⚀T|⚁T⚂T|⚁T⚃T|⚂p⚄T|⚂T⚁T|⚀p⚃T|⚂T⚂T|⚂T⚂T|⚁T⚂T|⚂T⚃p|⚁T⚁π|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚂T⚀T|⚂T⚂T|⚁T⚁T|⚂T⚁T|⚁TT|⚂T⚂T|TT|⚄T⚁T|⚂p⚂T|⚅r⚂T,1,0.23057489097118378,0
918,T□T|⚀T⚀T|⚁T⚂T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T□T|⚁T⚁T|⚁TT|⚁TT|T⚁T|⚁T⚀T|⚀T⚁T|⚀T□T|T□T|⚀T□T|⚁T⚁T|⚁T⚀T|⚀T□T|⚁T⚀T|⚀T⚀T|⚀T⚂T|⚁T⚀T|⚂T⚀T|⚁TT|□T□T|□T⚀T|□T⚀T|□T□T|□T⚁T|⚁T□T|⚁T⚁T|T⚁T|⚀T⚁T|⚂T□T|□T□T|T□T|⚀T⚁T|□T⚁T|⚀T⚂T|⚂T⚀T|T⚀T|□T⚁T|□T⚁T|T⚂T|⚁T□T|⚀T⚁T|⚁T⚁T|⚁T□T|□T□T|□T⚀T|□T□T|⚀T⚀T|⚀T□T|□TT|T⚀T|⚀T□T|□T□T|T□T|□T⚀T|⚀T⚀T|⚁T⚁T|□T□T|T⚁T|⚁T⚁T|⚁T⚀T|⚁T□T|⚁T⚁T|□T⚁T|T⚀T|□TT|⚁T⚁T|⚁T⚁T|⚁TT|⚁T⚁T|⚁T⚁T|⚁TT|□TT|⚁T⚂T|⚁T⚁T|⚁T□T|⚀T⚁T|⚁T□T|⚁T□T|⚁T⚁T|□TT|⚀T⚂T|⚁T□T|□T⚁T|⚁T□T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T□T|⚁T□T|⚀T⚂T|⚂T⚁T|□T⚃T|⚂T⚄T|⚁T⚂T,0,0.6263787150382996,1
